content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
"Indudablemente.
Si sientes que es ese la forma y te hace sentir bien adelante 🙏
Mis respeto y cariño para ti 🌟
Que tengas una buena noche.",0.61,0.4,0.66,1.54,0.81,0.59,1.65,0.28,0.64,1.73,0.56,0,0.86,1.17,0.54,0.52,0.8,0.88,0.62,1.18
quiero q alguien me quiera tanto como para cantarme ‘hermoso cariño’,0,0,0.21,0.5,0.26,0,0.46,0.27,0,0.24,0.36,0.22,0.41,0.45,0.35,0.5,0.39,0.28,0,0
"Yo no trabajo en Salamanca,pero si en una planta covid y te puedo asegurar que mis compi…",0.25,0.49,0.88,1.08,0.81,0.66,1.17,0.45,0.96,0.59,0.74,0.36,0.35,0.19,0.29,0.73,0.48,1.09,0.33,1.16
"Mi alma mater!!! Y ahí jugué con las fuerzas básicas a finales de los 80's.
Siempre les tendré respeto y cariño!!! 👊",0.12,0.16,0.17,0.2,0.21,0.31,0.19,0,0.33,0.59,0.44,0,0.17,0.37,0.43,0.27,0.16,0.22,0.49,1.33
Diana es un ejemplo de que el cariño y la solidaridad de las mujeres no tiene límites. SalarioRosa,0.49,0.63,0.88,0.62,0.62,0.16,0.57,0.45,0.5,0.79,0.6,0.36,0.52,0.56,0.29,0.28,0.64,0.45,0.5,0.27
"~Bienvenido a mi fijado cariño, si estás aquí puedo suponer que buscas algo~
✓Completamente dominante aunque se pueden…",0.27,0.7,0.77,0.46,0.47,0.7,1.25,0.75,0.74,0.87,0.49,0,0.57,0.83,0.48,0.15,0.35,0.51,0.37,0.56
"el cariño de una persona ""fría"" es lo más sincero que existe.",0.35,0.3,0.5,0.39,0.2,0,0.36,0.85,0.31,0.37,0.28,0.34,0.16,0.35,0.14,0.26,0.46,0.21,0.16,0
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
No demuestras el cariño que ya no te corresponde dar.,0.12,0.3,0.33,0,0,0.15,0.36,0.21,0.16,0.37,0.28,0.17,0.65,0.18,0.41,0,0.46,0.21,0.31,0
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Su frase quedo a medias y el resto de las palabras se perdieron en su mente cuando la boca de Will se encontro con la suya, perdiendose en un beso lento y lleno de cariño.
— Ti amo stronzo.",0.37,0.49,1.05,0.65,1.21,0.66,1.75,0,0.8,0.98,0.45,0.18,1.06,0.56,1.3,0.87,1.28,0.44,1.16,2.03
"Posta que esta vez no quiero estar más para nadie. Le doy atención a todos mis amigos y siempre estoy, pero literal que n…",0.25,0.48,0.52,1.27,1,0.32,1.72,0.67,0.32,0.78,0.73,0.35,0.7,0.92,1.28,0.28,1.27,0,0.98,1.14
"PERO AAAAA): es que yo igual he andado re desaparecida y no le respondo a casi nadie aquí y como que las cosas no son como antes pero siempre me acuerdo de ti, y no creas eso, con el cariño que me das me basta y soy feliz💖",0.61,1.28,1.56,1.69,1,1.29,2.29,0.89,1.43,1.95,0.59,0.53,1.74,1.29,1.28,0.71,1.11,0.65,1.47,1.7
"Mi cariño y mis sinceras condolencias a Carmen, Anabell, Manolo, Lalo y Adrián por la irreparable pérdida de Doña Soco…",0.26,0.34,0.54,1.35,0.82,0.86,1.4,0,0.16,1.01,0.45,0.55,0.73,0.57,0.29,0.6,0.49,0.44,0.68,0.6
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Son una mierda como equipo he institución , no merecen el cariño ni la entrega de cada aficionado",0.27,0.71,0.19,0.96,0.42,0.37,1.7,0.24,0.5,0.84,0.32,0.19,0.58,0.59,0.46,0.32,0.68,1.13,0.35,0.32
Ya cansa este gente de mierda solo dichos ni una prueba les jode la credibi…,0.35,0.15,0.17,0.78,0.98,0,0.54,0.43,0.62,0.75,0.42,0.17,0.16,0.18,0,0.39,0.3,0.63,0.31,0.52
"- Cariño que te gustaría para la cena de Navidad?
- Pues me gustaría que me rellenaran como un pavo antes de la cena ht…",0.27,0.18,0.58,0.46,0.47,0.52,0.84,0.5,0.19,0.88,0.33,0.4,0.96,1.04,0.8,0.46,1.07,0.26,0.55,0.84
"El principio puede ser algo lento, pero poco a poco le vas agarrando más cariño a los personajes todavía más, espero lo disfrutes es un anime muy hermoso",0.58,0.56,1.66,0.98,1.27,1.12,1.57,1.07,0.6,1.17,0.88,0.43,1.02,0,0.69,0.82,0.76,0.55,1.18,0.29
"Que bonito es cuando sin mencionar una sola palabra alguien te recuerda su cariño,
con una sonrisa,
una mirada,
un gesto bonito,
un detalle,
un beso inesperado,
un abrazo repentino en medio del silencio,
un te extraño,
o he pensado en ti.",1.07,1.4,3.49,0.91,2.34,0.87,2.71,0.5,1.49,1.53,0.49,0.4,1.33,0.83,0.96,0.76,1.6,2.53,1.47,1.4
Lo mejor es tener el cariño de los amigos y mucho más que conviertan de colores 🌈 un día gris los amooooooo ❤️🐝🍿,0,0.17,0.95,0.67,0.46,0.51,1.02,0.73,0.54,0.85,0.32,0.19,0,0.61,0.31,0.15,0.69,0.49,0.72,0.83
"Lugar difícil si los hay, Durazno, Agus... ¡Si lo sabré!
Recibe un apretado y Compañero abrazo, con el cariño d siempre.",0.12,0.47,0.35,1.43,0.82,0.31,0.19,0,0.66,0.39,0.3,0.18,1.02,0.19,0.43,0.27,0.8,0.22,0.82,0.8
"Ximena usted tiene el cariño y apoyo de la gente, sabemos que como mujer luchadora no defraudará al pueblo ecuatoriano.",0.48,0.16,0.35,0.82,1.03,0.16,0.94,0.45,0.33,1.37,1.04,0.54,0.34,0.93,0.29,0.28,0.48,0.89,0.49,0.53
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"Estaba triste esta noche porque viene un día que no sé como voy a manejar. Realmente me sentí triste.
Y de repente recibo una llamada con una entrega especial.
Me explota la sonrisa en la cara, más que el regalo, es el detalle de quienes me hacen sentir su cariño.",1.12,1.78,1.74,2.36,1.61,1.15,4.06,1.34,1.12,1.77,1.04,1.07,1.76,1.12,0.72,1.01,1.44,1.52,1.81,1.15
"Linda noche mi queridísimo gracias 🙏 que tengas un bendecido inicio de semana, te abrazo con cariño 🤗🤗🤗🤗",0.14,0.53,0.59,0.69,0.72,0.71,0.85,0.25,0.57,0.67,0,0.2,0.39,0.84,0.33,0.16,0.36,0.78,0.19,0.28
Mi corazón es águila oero con mucho cariño para mi Charly Santista!,0.12,0.15,0.17,0.2,0.39,0.15,0.18,0,0.16,0.19,0.14,0.17,0,0.53,0.14,0.26,0,0.21,0.47,0.26
Me los imagino a los dos mirándose con cariño...,0.12,0.15,0,0,0.2,0.3,0.36,0,0.16,0.37,0,0,0,0,0.14,0.26,0.15,0.21,0.31,0.52
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"Buen viaje querido Jaime, vuela muy alto y que Dios ilumine tu camino. Gracias siempre por tu caballerosidad y amistad.…",0,0.44,0.96,0.57,0.6,0.22,1.82,0.93,0.72,1.08,0.41,0.25,0.95,1.03,0.4,0,0.88,0.65,0.68,0.93
Gracias por tanto cariño 💜💜Trato de responder todo pero no sé si alcanzo! Estoy muy contenta,0.28,0.9,0.93,0.73,0.42,0.93,1.07,0.48,0.17,1.26,0.32,0.19,0.59,0.4,0.31,0.16,0.17,0.45,0.71,0.66
con mucho cariño les desean un maravilloso día lunes YoMeQuedoEnCasa,0,0,0.23,0.27,0.58,0.21,0.5,0,0.69,0.26,0,0,0.23,0.25,0,0.18,0.21,0.31,0.66,0
Felicidades Johan se te recuerda con cariño en Monterrey! Ve por esa copa 🙌🏼,0.28,0.55,0,0.96,0.5,0.55,1.1,0.26,0.4,0.69,0.35,0.21,0.4,0,0.34,0.16,0.75,0.27,0.19,0.57
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
Ir al territorio de La Libertad y recibir el cariño de mi gente no tiene precio.,0.52,0.51,0.56,1.32,0.22,0.5,0.81,0.24,0,0.63,0.32,0.19,0.55,0.2,0.15,0.44,0.34,0.73,0.35,0.55
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
el que sea capaz de aguantarme así se lleva un regalo que vendría a ser mi cariño,0.41,0.35,0.59,1.15,0.24,0,1.05,0.25,0,0.88,0.66,0.4,0.77,0.83,0.64,0.62,0.54,0.77,0.18,0.84
"No me quiero olvidar de agradecer por el cariño de siempre, en estos días les hago la dinámica q me propusieron ❤️",0.37,0.65,0.87,0.85,0.8,0.33,0.96,0.22,0.16,1.37,0.3,0,0.7,1.11,0,0.43,0.16,1.09,0.49,1.15
Amo el cariño incondicional de mis amigas y compas de la facu 🥰 no me falten nunca perrxs,0.28,0.37,0.41,1.2,0.5,0.55,1.55,0.79,0.99,1.39,0.35,0.21,0.4,1.31,0.51,0.81,0.19,0.27,0.97,1.15
"Con lágrimas en mi corazón lamento mucho que JC ya no seguirá luchando.
En cualquier momento parara su corazón, fue t…",0.23,0.75,0.33,0.59,0.98,0.45,0.18,0.43,0.47,0.19,0.42,0.34,0.33,0,0.41,0,0.46,0.42,0.79,0.52
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Lo mejor que pudo pasar en este periodo es el fortalecimento de la amistad de Dulce y Poncho, la madurez es todo eh, que bonito ver eso, esa verdadera amistad qué hay, se nota el cariño mutuo",0.9,0.39,1.72,2.28,1.85,0.77,3.48,2.49,1.47,2.91,1.65,0.66,1.27,2.07,1.6,0.85,2.56,1.72,1.43,0.88
Tú lo eres cariño ♥️,0,0,0.17,0,0.2,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.16,0
pov jamás recibiste cariño por parte de alguien,0.12,0.45,0.17,0.59,0,0.3,0.9,0.21,0,0.75,0.14,0,0.16,0.18,0.41,0,0.46,0.42,0.31,0.52
Este año perdí las esperanzas de qué la gente es buena y perdí el cariño de alguien a quien admiraba mucho 😞,0.36,0.31,1.02,0.41,0.59,0.78,0.74,0.87,0.31,0.96,0.29,0.17,0.85,1.27,0.42,0.55,0.78,0.43,0.48,0.27
"Dedicado, con el cariño de siempre para los que dicen que era ""cuestión de suerte"" .....
Jajajaja mejor que se 🤫🤫🤫🤫🤫🤫 verdad Pau ?
ComoNoTeVoyAQuerer",0.76,0.79,0.44,0.77,0.81,0,2.36,0.28,0.21,0.99,0.56,0.45,1.5,0.7,0.9,0.69,1.8,0.58,0.83,1.18
"Últimamente he pasado por muchos procesos y he abierto mi corazón a mucha gente, y es increíble el cariño que he recibido de tanta gente, mucha gente inesperada. Y no sé me emociona mucho jaja",0.36,1.1,0.85,0.82,0.99,0.79,1.31,0.44,0.47,1.15,0,0.17,0.51,0.18,0.85,0.55,1.56,0.43,1.94,1.11
Creo que como que te estoy agarrando mucho cariño😂😂,0.12,0.15,0,0.39,0.39,0.3,0.9,0.21,0.16,0.37,0,0,0.49,0.35,0.27,0.26,0.46,0,0.16,0.26
De esos momentos en que te sientes realmente en casa. Palabras y gestos necesarios para recordar la esencia del oficio. Siempre mi cariño,0.35,0.15,0.5,0.39,0.98,0.75,0.72,0.21,0,0.94,0.42,0.17,1.14,0.53,0.55,0.66,0.46,0.42,0.47,0.52
"Mi cariño y mis sinceras condolencias a Carmen, Anabell, Manolo, Lalo y Adrián por la irreparable pérdida de Doña Soco…",0.26,0.34,0.54,1.35,0.82,0.86,1.4,0,0.16,1.01,0.45,0.55,0.73,0.57,0.29,0.6,0.49,0.44,0.68,0.6
"Quería seguir besándola, por lo que por un momento repitió y así le susurró al oído.
— Cariño, tú simplemente fuiste tú y con eso hiciste todo.
Le diría bajando una de sus manos por su espalda, sabía que la chica era a quien le tocaba dar el masaje y sin embargo deseaba el+",0.62,0.81,1.96,1.05,1.28,1.12,2.31,0.46,0.68,3.02,0.61,1.1,0.7,1.52,0.88,0.7,1.31,0.69,1.35,2.43
"Que lastima por Jurado. Se había ganado el cariño de gran parte de la afición de varios equipos. Lo defendían cuando lo goleaban en Veracruz.
Hoy le tocó comerse una de las más grandes cruzazuleadas.
Ojalá se pueda reponer. Sigo pensando que puede ser uno de los mejores de 🇲🇽.",0.95,0.71,1.77,0.92,1.19,0.88,2.54,1.01,1.13,1.77,0.83,0.4,0.96,1.26,0.81,0.31,0.9,1.55,0.74,1.97
Ptm solo demuestrame todo el cariño que decías tenerme.,0.28,0.18,0,0.24,0,0,0.44,0.26,0,0.23,0.17,0,0.4,0.22,0.33,0.32,0.37,0.27,0.19,0.86
"Al menos lo intentaste cariño, el tweet es para esas personas que no votaron por flojera y que se hicieron de ojos ciegos",0.72,0.16,0.35,0.61,0.62,0.31,0.93,0.67,0.33,0.98,0.29,0.35,0.85,0.37,0.43,0.14,0.79,0.22,0.66,0.53
"Rata? Cuzqueñita? Ese tipo es un manipulador y claro seguro tras el asi le digo de cariño, así es como la llamo, que terrible creo que haces 2 cosas con esto, la primera enfrentarlo y tbm de ejemplo a muchas chicas a lean como es una relación tóxica, el nivel de manipulación",0.72,0.79,1.2,2.06,1.19,0.47,3.19,1.32,0.95,2.12,0.87,0.52,1.19,1.09,0.85,0.42,2.03,0.86,0.48,2.77
"Pero es Brunito po no Benito! 😂 Nombre que le inventamos en la vet para ingresarlo! 😅
Gracias por el cariño! Se lo daré! 💜",0.12,0.62,0.51,0.82,0.59,0.31,1.3,0.22,0.16,0.77,0.29,0.35,1.01,0.18,0.14,0.41,0.78,0.86,0.8,0.55
Solo deberías poner a personas especiales ahí cariño.,0.29,0.38,0.21,0.49,0.76,0.37,0.45,0,0.2,0.7,0.18,0.43,0.41,0.22,0.34,0.49,0.19,0,0.59,0.86
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"Hace falta más de un día para celebrar todo el trabajo y cariño que ponen en su voluntariado, por eso queremos decirles…",0.26,0.34,0.19,1.33,0.68,0.68,1.42,0.48,0.18,0.85,0.16,0.19,0.93,0.6,0.62,0.74,0.86,0.49,0.36,1.38
Cariño! que vengas,0,0,0,0,0,0,0.18,0,0,0,0,0,0.16,0,0.14,0,0.15,0,0,0
"Lo siento mucho Pedro, ánimo.
Lo importante es que seguramente mientras vivió recibió mucho cariño 🐕",0,0.4,0.89,0,0.27,0.4,0.95,0.28,0.43,0.5,0,0.23,0.65,0.24,0.37,0.17,0.2,0,0.21,0.59
"Es que hemos hablado poquito últimamente, te extraño, y siento que no te he entregado el cariño que mereces, lloro",0,0.15,0.66,0.2,0.2,0,1.25,0.21,0.78,0.19,0,0,0.49,0.18,0.55,0.13,0.46,0.21,0.31,0
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
Les comparto la entrevista que me hizo Milenio. Gracias a todos por su apoyo y cariño siempre.,0.14,0.71,0.78,1.15,0.24,0.7,1.68,0.5,0.56,0.88,0.33,0.2,0.38,0.83,0.48,0.31,0.54,0.77,0.37,0.84
"Despues de todo esto le he cojido cariño a la carrera de derecho, YB es un tiguere",0.35,0,0.66,0.59,0.2,0.3,0.36,0.21,0.16,0.19,0.14,0.17,0.16,0,0.27,0.26,0.3,0.21,0,0.79
"Me dan tantico de cariño y ya dependo emocionalmente de eso, q oso yo",0,0.15,0.66,0,0.2,0.15,0.54,0.21,0.31,0.19,0.14,0.17,0,0,0.14,0,0.3,0.84,0.16,0.26
Gracias mi amiga linda yo sé que eres una mujer sincera y que vale la pena al mil por eso soy así contigo te has ganado mi cariño y quiero tenerte mucho tiempo a mi lado como mi amiga te aprecia mucho y te llevo en mi mente y en mi corazón siempre mi amiga linda y especial 😘😘😘,1.19,1.94,3.43,2.52,2.9,1.73,2.78,1.65,2.51,3.63,1.28,0.44,1.9,1.6,0.89,2.03,2.16,2.85,2.84,2.63
"A las mujeres y hombres sinaloenses, a Morena: pongo en sus manos 36 años de lucha social, de trabajo por mi estado y m…",0.62,0.48,0.35,1.06,0.2,0.49,0.77,0.22,0.32,0.59,0.44,0,0.52,0.18,0.14,0.57,0.79,0.22,0.82,1.71
"Muchas gracias carnal por este inmerecido regalo, aprecio mucho el tiempo y dedicación que te tomaste para obsequi…",0.64,0.83,0.46,1.35,0.86,0.83,1.74,0.59,0.23,1.56,0.59,0,0.91,1.48,0.38,0.36,1.48,0.31,1.09,0.91
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"Al chile un imbecil apenas me uso, para calmar su necesidad de estar con alguien, ósea que fingió cariño 😤 no hagan eso, es de gente con poca madre",0.49,0.64,0.89,1.25,0.85,1.44,0.96,0.91,0.34,0.8,0.6,0.91,0.52,0.95,0.88,0.7,0.65,1.15,0.67,1.62
"Desde niña mis papás me cantan la de ""hermoso cariño"" y cada que la escucho lloro de felicidad y de lo mucho que los amo🥺❤️",0.41,0.18,0.2,0.94,0.24,0.18,1.07,0.77,0.19,0.9,0.34,0.41,0.59,0.42,0.66,0.79,1.28,0.26,0.19,0.28
😂😂😂😂cariño les echaste la maldición a los pobrecitos del Cruz Azul eres muy mala 😂😂😂😂😂😂final Inesperada Pumas &amp,0,0.34,0.36,0.46,0.61,0.17,1.22,0.23,0.81,0.61,0.31,0.18,0.92,0.19,0.3,0,0.49,0.66,0.68,0.92
"Pero bueno, ¿Estás seguro de eso, cariño? No puedo revelarme así como así.
— Broma siguió sin problemas, dejándose dar el besito sobre propios labios con mucha calma.
Como ama a Saburo, no lo puede poner en palabras. —
Me siento algo atacado al saber eso, pero me parece bien.",0.98,1.28,1.94,2.69,2.31,1.42,2.85,1.58,1.17,1.99,1.5,0.9,1.73,2.07,1.02,0.84,1.13,1.81,1.67,1.34
"Me presento , soy un Neko de 13 años que le gustaría que le dieran mucho cariño~
❤️En ocasiones soy muy tímido
❤️Soy bis…",0.63,0.65,0.72,0.21,0.65,0.49,1.17,0.23,0.52,0.41,0.15,0.37,0.53,0.58,0.75,0.43,0.99,0.47,0.51,0.54
"Denle cariño a mi querido cachorro precioso, es una ternura y merece mucho amor, pero el que le haga daño se las verá con mi furia",0.41,0.89,1.58,0.7,0.72,0.36,1.49,0.51,0.95,1.34,0.34,0.41,0.97,0.84,0.82,0.31,0.91,1.3,0.75,0.85
"me gusta mucho pasar el rato con la katha, disfruto cuando nos regaloneamos, cuando nos hacemos cariño, es de las pocas personas y amigx con la que estoy completamente cómoda con su tacto y siento que ella también con el mío 🦦🦦 lkm",0.66,1.37,2.09,1.56,1.37,1.7,1.64,0.49,0.54,1.5,1.29,0.97,1.3,0.81,1.41,1.05,1.22,1.98,1.97,0.83
"No soy de demostrar tanto cariño, pero no mentire que soy fria algunas veces",0.37,0.8,1.07,0.42,0.42,0.32,0.77,0,0.17,0.2,0.3,0.18,0.87,0,0.15,0.56,0.33,0.23,0.84,0.27
Te mando cariño.,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.16,0
"Realmente se merecen lo mejor del mundo a la familia temporal que lo cuidan ,protegen y le dan el c…",0.72,0.19,1.04,1.22,0.76,0.75,0.9,0.53,0.6,0.94,0.53,0.43,0.2,1.11,0.69,1.15,0.57,1.65,0.2,0.58
"New look modo relax
Rockyto en su HT Que todo vaya bien
Gracias y familia por los cuidados y cariño que le e…",0.56,0.73,0.61,0.71,0.49,0.91,1.53,0.26,0.39,0.91,0.51,0.41,0.6,0.65,1.17,0.48,1.3,0.53,0.57,0.85
"A mi ni me gusta el soccer, pero entiendo a los aficionados del Cruz Azul, como media roja de Boston sufrí por años, h…",0.12,0.75,1.16,1.17,0.2,0.45,1.61,0.85,0.62,0.94,0.14,0.51,0.49,0.89,0.14,0.13,0.61,0.84,1.1,1.57
"Por su muestras de cariño, un video...el completo sin editar...mmm logren convencerme 🔥😘🇵🇦🇻🇪❤️🔄",0.42,0.36,0.4,1.42,0.25,0.72,0.87,0,0.58,0.91,0.34,0,0.4,0.43,0.33,0.48,0.55,0.27,0.76,0.85
"Por hoy me despido queridos amigos. Les agradezco infinitamente x sus Rt,❤, bellas palabras y bendiciones. Son caricias a…",0.63,0.62,0.23,0.53,0.56,0.41,0.98,0.58,0.22,1.02,0.19,0,0.67,0.24,0.37,0.54,0.42,0.61,0,1.2
te molesta el sol cariño??,0.35,0.15,0.17,0.2,0.39,0.3,0,0.21,0.31,0.56,0.14,0.17,0.16,0.18,0.27,0.13,0.3,0.21,0.16,0
"Desde el fondo de nuestros corazones💙❤️💙 junto a mi esposa, hijos y nietos les deseamos salud, progreso y prosperidad pa…",0.43,0.75,0.62,0.73,0.51,0,0.45,0.27,0,1.17,0.35,0.21,0.61,0.89,0.17,0,0.57,0.82,0.98,0.58
"enserio estoy muy agradecida de tenerte en mi vida y aunque ya no hablemos todo el tiempo como antes te sigo teniendo el mismo cariño de siempre, sos de las personas mas hermosas que existe",0.75,1.3,0.9,1.48,0.86,0.81,1.94,1.39,1.03,1.42,0.77,1.11,1.24,1.15,0.59,0.57,1.49,0.93,0.68,2.17
te molesta el sol cariño??,0.35,0.15,0.17,0.2,0.39,0.3,0,0.21,0.31,0.56,0.14,0.17,0.16,0.18,0.27,0.13,0.3,0.21,0.16,0
"Cariño, mereces desgaste sexual, no mental.",0.12,0,0,0.39,0.2,0,0.54,0,0,0.19,0.14,0.17,0.16,0,0,0.13,0,0.21,0,0
"Lástima firmar por heredia y jalar a mls con solo ese paso ya perderá el cariño ganado por la afición morada, mal asesorado mejor se hubiera ido a mls sin pasar por heredia, pero bueno váyase campeón al menos, no se le puede recriminar nada eso si ha sido muy profesional, lastima",0.7,1.53,1.35,2.19,1.8,1.21,3.28,0.87,1.11,2.67,0.86,0.52,1.16,1.44,0.7,0.53,0.93,0.86,2.72,1.58
"Terminamos de grabar la tesis audiovisual y es mucho más de todo lo que me había imaginado. Arriba el trabajo de mujeres y disidencias. Arriba el profesionalismo. Pero lo más importante, arriba el cariño humano. Tibixs nunca más, hagamos las cosas con pasión y demos todo.",0.93,1.21,1.34,1.57,0.46,1.03,2.27,0.49,0.73,1.51,0.49,0.78,1.13,0.41,1.26,0.75,0.88,1,1.09,1.39
He sostenido un emotivo encuentro con y quienes participarán como veedores internacionales en…,0.42,0.37,0.2,0.48,0.25,0.55,0.66,1.05,0.2,0.46,0.35,0.21,0.6,0.65,0.51,0,0.75,0.81,0.19,0.57
"No rueguen nada, mucho menos amistad! Te habla quien te quiere en su vida, no mendiguen cariño de nadie!",0.5,0.33,0.7,0.43,0.6,0.33,1.16,0.67,0.32,0.39,0.59,0.18,1.06,0.19,0.43,0.29,0.96,0.65,0.66,0.87
"Yo la verdad prendo velitas por personas realmente importantes para mi por que para mi es una tradición de respeto y cariño, entonces, si lo hago, es por que de verdad tenés algo relevante en mi vida.",1.17,1.19,1.51,2.21,1.13,1.52,2.84,0.97,0.9,2.55,0.16,0.58,1.3,1.81,0.62,1.19,1.73,1.47,1.07,2.49
"Todas las puertas cerradas con cariño, 0 rencor y el corazón tranquilo . Hay que seguir!",0.23,0.75,0.66,0.98,0.78,0.75,0.72,0.21,0.78,0.56,0.28,0.34,0.16,0.18,0.55,0.39,0.3,0.84,0.31,0.79
"Aspiro a llegar a la paz, cariño y amor que emana mi gatita.",0,0.22,0.97,0,0.61,0.22,0.78,0.31,0.24,0.55,0.41,0.75,0.95,0.26,0.6,0.38,0.67,0.66,0.23,0.31
son de demostrar cariño? o son mas bien personas frias?,0.25,0.33,0.55,0.21,0.44,0.16,0.79,0.23,0.35,0.21,0.31,0.37,0.18,0.39,0.3,0.14,0.17,0.24,0.17,0.27
"Lo que deja al azul fuera es el segundo gol de UNAM en la última jornada. Esa fue la cruzazuleada, nos dejó abajo en la tabla.…",0.49,0.8,1.21,0.42,0.8,0,1.14,0.66,0.95,0.58,0.59,0,0.52,0,0.28,0.14,0.63,0.43,1.3,0.56
"He descubierto que mi máxima es el cariño.
Todo lo demás es negociable, el cariño no y sin cariño nada.",0,0.5,0.18,0.43,0.22,0.33,0.39,0,0,0.41,0,0.19,0.54,0.19,0.6,0,0.5,0,0.69,0.82
Hoy en las aventuras de el preciso momento en el que no encontraba un streamer o youtuber para poner con la letr…,0.5,0.49,0.18,0.85,0.65,0.33,1.37,0.7,0.17,1.22,0.31,0.56,0.71,0.19,1.2,0.71,0.5,0.94,0.34,0.81
"de cosas mas importantes en el día a día que el deporte,pero actuaciones como las de hace rato no se pueden pasar por alto.
No merecen a los millones de aficionados que te siguen.
Y ojalá fuera simple dejar de quererte, de un día para otro ya no sentir el cariño a la institución",0.7,1.53,1.35,2.78,1,1.97,2.92,1.3,1.58,2.28,0.72,1.04,1.33,1.98,0.42,1.33,1.39,1.51,2.4,1.85
